#fraction  weak_link_removal_lcc susceptibility strong_link_removal_lcc susceptibility
0.51125 0.4278 30.342 0.9689 0.0469 5.30216
0.511875 0.4236 30.5088 0.9688 0.047 5.29538
0.512188 0.4234 30.507 0.9688 0.047 5.29199
0.512344 0.4234 30.507 0.9688 0.047 5.29029
0.512422 0.3793 49.9551 0.9687 0.0471 5.28944
0.5125 0.3792 49.9552 0.9687 0.0471 5.28859
0.51375 0.3713 50.0059 0.9683 0.0479 5.27503
0.515 0.3518 53.6642 0.9679 0.0489 5.26147
0.51625 0.3393 54.4835 0.9677 0.0493 5.24791
0.5175 0.3285 55.0733 0.9675 0.0489 5.23435
0.52 0.3184 55.3494 0.9671 0.0493 5.20723
0.5225 0.3049 56.4849 0.9667 0.0497 5.18011
0.525 0.2881 58.2453 0.9664 0.05 5.15299
0.52625 0.2877 55.1669 0.9661 0.0503 5.13943
0.526563 0.2877 55.1645 0.9659 0.0505 5.13604
0.526719 0.2877 55.1413 0.9659 0.0505 5.13434
0.526797 0.2876 55.1414 0.9659 0.0505 5.1335
0.526875 0.1496 245.306 0.9659 0.0505 5.13265
0.5275 0.1496 244.472 0.9655 0.0509 5.12587
0.53 0.1438 243.388 0.9645 0.0519 5.09875
0.535 0.1359 178.592 0.9634 0.0534 5.04451
0.53625 0.1355 177.729 0.9631 0.0537 5.03095
0.536875 0.1354 166.672 0.9628 0.054 5.02417
0.537031 0.1354 166.669 0.9628 0.054 5.02247
0.537109 0.0994 172.435 0.9628 0.054 5.02162
0.537188 0.0994 172.431 0.9628 0.054 5.02078
0.5375 0.0994 172.34 0.9628 0.054 5.01738
0.54 0.0969 171.33 0.9621 0.0549 4.99026
0.56 0.0919 143.976 0.9572 0.062 4.7733
0.565 0.0883 109.014 0.9563 0.0625 4.71905
0.56625 0.088 104.774 0.9558 0.0632 4.70549
0.566563 0.088 104.683 0.9558 0.0632 4.7021
0.566719 0.088 104.681 0.9558 0.0632 4.70041
0.566797 0.0546 115.061 0.9558 0.0632 4.69956
0.566875 0.0546 115.061 0.9558 0.0632 4.69871
0.5675 0.0546 114.874 0.9556 0.0634 4.69193
0.57 0.0545 110.1 0.9545 0.0647 4.66481
0.58 0.0538 76.695 0.9515 0.0679 4.55633
0.59 0.0524 68.6986 0.9469 0.0747 4.44784
0.6 0.0328 69.3732 0.9433 0.0783 4.33936
0.62 0.0279 56.4661 0.9351 0.0895 4.12239
0.64 0.0277 49.3717 0.9255 0.0963 3.90542
0.66 0.0272 41.3388 0.9146 0.1116 3.68846
0.68 0.02 31.3532 0.9018 0.1288 3.47149
0.7 0.0144 26.8808 0.8843 0.1623 3.25452
0.72 0.0124 23.8484 0.8657 0.1907 3.03755
0.74 0.0121 21.2065 0.8469 0.2177 2.82058
0.75 0.0118 19.6998 0.8359 0.2325 2.7121
0.76 0.0108 18.5156 0.8257 0.2407 2.60362
0.77 0.0107 16.6699 0.8105 0.2787 2.49513
0.78 0.0106 15.2742 0.7945 0.3137 2.38665
0.79 0.0104 14.1838 0.7752 0.3454 2.27816
0.8 0.0102 13.1054 0.7563 0.3751 2.16968
0.805 0.0098 12.6204 0.7455 0.3879 2.11544
0.81 0.0097 12.0535 0.7363 0.4089 2.0612
0.815 0.0094 11.2262 0.7226 0.448 2.00695
0.82 0.0094 10.6886 0.7116 0.4658 1.95271
0.825 0.0093 10.2457 0.6958 0.5234 1.89847
0.83 0.0091 9.8595 0.6828 0.5416 1.84423
0.835 0.0062 9.3648 0.6637 0.6339 1.78999
0.84 0.0059 8.9993 0.6454 0.6812 1.73574
0.845 0.0059 8.6231 0.6278 0.7164 1.6815
0.85 0.0055 8.1871 0.6141 0.7377 1.62726
0.8525 0.0055 7.9945 0.6047 0.7625 1.60014
0.855 0.0055 7.6527 0.5926 0.8018 1.57302
0.8575 0.0055 7.4545 0.58 0.8432 1.5459
0.86 0.0055 7.3203 0.5705 0.8427 1.51878
0.8625 0.0055 7.1709 0.555 0.9632 1.49165
0.865 0.0053 6.9175 0.5379 1.0707 1.46453
0.87 0.0053 6.6403 0.518 1.0836 1.41029
0.8725 0.0053 6.4531 0.5078 1.0948 1.38317
0.875 0.0052 6.2722 0.4924 1.179 1.35605
0.8775 0.0052 6.124 0.4792 1.2454 1.32893
0.88 0.0051 5.9059 0.4608 1.3918 1.30181
0.8825 0.0051 5.6815 0.4483 1.4247 1.27469
0.885 0.0051 5.5297 0.4302 1.552 1.24757
0.8875 0.0041 5.3557 0.4178 1.5528 1.22044
0.89 0.0035 5.1421 0.3997 1.6471 1.19332
0.8925 0.0035 4.9967 0.3815 1.7803 1.1662
0.89375 0.0035 4.9419 0.367 2.0832 1.15264
0.895 0.0035 4.8773 0.3554 2.2094 1.13908
0.89625 0.0034 4.8 0.3483 2.1389 1.12552
0.8975 0.0034 4.7334 0.3347 2.3609 1.11196
0.89875 0.0034 4.6632 0.3195 2.5733 1.0984
0.9 0.0033 4.5651 0.312 2.5632 1.08484
0.90125 0.0033 4.4749 0.2992 2.9326 1.07128
0.9025 0.0032 4.4008 0.2888 2.9604 1.05772
0.903125 0.0032 4.364 0.2785 3.2641 1.05094
0.90375 0.0032 4.2918 0.2678 3.6134 1.04416
0.905 0.0031 4.2299 0.2599 3.4905 1.0306
0.90625 0.0031 4.1619 0.2481 3.8249 1.01704
0.9075 0.0031 4.0789 0.2373 3.8603 1.00348
0.91 0.003 3.9586 0.2195 3.8547 0.976356
0.91125 0.003 3.9006 0.2056 3.9624 0.962795
0.9125 0.003 3.832 0.1946 4.014 0.949235
0.91375 0.003 3.7684 0.1768 4.2164 0.935674
0.915 0.003 3.7232 0.1625 4.4937 0.922114
0.9175 0.003 3.5954 0.1466 4.1392 0.894993
0.91875 0.003 3.5206 0.1334 4.501 0.881432
0.919375 0.003 3.4864 0.127 4.4138 0.874652
0.919453 0.003 3.483 0.0888 18.99 0.873805
0.919531 0.003 3.4748 0.0887 18.9875 0.872957
0.919688 0.003 3.4674 0.0859 19.0337 0.871262
0.92 0.003 3.4554 0.0853 18.6045 0.867872
0.92125 0.003 3.4264 0.0707 19.0557 0.854311
0.9225 0.0027 3.3495 0.0653 18.2313 0.840751
0.92375 0.0026 3.2932 0.059 15.1018 0.82719
0.925 0.0025 3.2267 0.0424 10.4414 0.81363
0.93 0.0021 2.9881 0.0313 6.9789 0.759388
0.9325 0.0021 2.8767 0.0198 6.4126 0.732267
0.935 0.0018 2.7794 0.0108 5.5186 0.705146
0.94 0.0018 2.55 0.0072 4.2866 0.650904
0.96 0.0014 1.8802 0.0027 2.1521 0.433936
0.98 0.0011 1.3429 0.0012 1.377 0.216968
1 0.0001 0.9999 0.0001 0.9999 0
